timestamp,surface_id,x,y,uncertainty
54.894,monitor,0.401,0.294,0.184
54.914,monitor,0.403,0.293,0.186
54.934,monitor,0.402,0.29,0.186
54.954,monitor,0.403,0.289,0.185
54.974,monitor,0.402,0.291,0.185
54.994,monitor,0.402,0.285,0.183
55.014,monitor,0.399,0.298,0.183
55.034,monitor,0.395,0.309,0.183
55.054,monitor,0.392,0.315,0.183
55.074,monitor,0.391,0.317,0.183
55.094,monitor,0.389,0.321,0.183
55.114,monitor,0.388,0.311,0.184
55.134,monitor,0.388,0.311,0.184
55.154,monitor,0.387,0.309,0.185
55.174,monitor,0.386,0.309,0.185
55.194,monitor,0.386,0.31,0.183
55.214,monitor,0.385,0.31,0.183
55.234,monitor,0.384,0.311,0.182
55.254,monitor,0.383,0.311,0.182
55.275,monitor,0.378,0.29,0.18
55.295,monitor,0.377,0.284,0.18
55.315,monitor,0.374,0.283,0.178
55.335,monitor,0.373,0.289,0.178
55.355,monitor,0.375,0.293,0.177
55.375,monitor,0.375,0.293,0.177
55.395,monitor,0.375,0.292,0.176
55.415,monitor,0.376,0.281,0.176
55.435,monitor,0.376,0.279,0.178
55.455,monitor,0.376,0.284,0.178
55.475,monitor,0.377,0.289,0.181
55.495,monitor,0.376,0.302,0.181
55.515,monitor,0.377,0.293,0.179
55.535,monitor,0.378,0.297,0.179
55.555,monitor,0.377,0.299,0.177
55.575,monitor,0.377,0.299,0.177
55.595,monitor,0.376,0.306,0.176
55.615,monitor,0.388,0.302,0.176
55.635,monitor,0.408,0.296,0.175
55.655,monitor,0.415,0.3,0.175
55.675,monitor,0.422,0.284,0.173
55.695,monitor,0.419,0.29,0.173
55.715,monitor,0.422,0.292,0.173
55.735,monitor,0.424,0.274,0.173
55.755,monitor,0.425,0.272,0.175
55.775,monitor,0.426,0.266,0.175
55.795,monitor,0.425,0.265,0.174
55.815,monitor,0.426,0.269,0.174
55.836,monitor,0.426,0.269,0.173
55.856,monitor,0.426,0.27,0.173
55.876,monitor,0.426,0.273,0.171
55.896,monitor,0.428,0.273,0.171
55.916,monitor,0.429,0.27,0.17
55.936,monitor,0.428,0.278,0.17
55.956,monitor,0.426,0.285,0.169
55.976,monitor,0.425,0.287,0.169
55.996,monitor,0.425,0.289,0.169
56.016,monitor,0.426,0.273,0.169
56.036,monitor,0.425,0.28,0.168
56.056,monitor,0.426,0.288,0.168
56.076,monitor,0.426,0.344,0.167
56.096,monitor,0.419,0.451,0.167
56.116,monitor,0.417,0.511,0.166
56.136,monitor,0.415,0.536,0.166
56.156,monitor,0.415,0.546,0.166
56.176,monitor,0.414,0.55,0.166
56.196,monitor,0.414,0.551,0.165
56.216,monitor,0.414,0.553,0.165
56.236,monitor,0.415,0.553,0.164
56.256,monitor,0.414,0.553,0.164
56.276,monitor,0.431,0.668,0.163
56.296,monitor,0.462,0.794,0.163
56.316,monitor,0.477,0.847,0.163
56.336,monitor,0.48,0.87,0.163
56.356,monitor,0.481,0.879,0.164
56.376,monitor,0.482,0.886,0.164
56.397,monitor,0.482,0.887,0.163
56.417,monitor,0.482,0.889,0.163
56.437,monitor,0.483,0.887,0.162
56.457,monitor,0.483,0.889,0.162
56.477,monitor,0.481,0.886,0.162
56.497,monitor,0.482,0.88,0.162
56.517,monitor,0.48,0.877,0.163
56.537,monitor,0.479,0.867,0.163
56.557,monitor,0.478,0.862,0.166
56.577,monitor,0.479,0.858,0.166
56.597,monitor,0.478,0.853,0.165
56.617,monitor,0.479,0.851,0.165
56.637,monitor,0.48,0.848,0.164
56.657,monitor,0.48,0.848,0.164
56.677,monitor,0.481,0.846,0.164
56.697,monitor,0.481,0.844,0.164
56.717,monitor,0.481,0.844,0.167
56.737,monitor,0.481,0.842,0.167
56.757,monitor,0.482,0.842,0.166
56.777,monitor,0.483,0.842,0.166
56.797,monitor,0.489,0.842,0.17
56.817,monitor,0.505,0.832,0.17
56.837,monitor,0.51,0.832,0.168
56.857,monitor,0.513,0.832,0.168
56.877,monitor,0.516,0.829,0.167
56.897,monitor,0.517,0.828,0.167
56.918,monitor,0.517,0.827,0.167
56.937,monitor,0.518,0.827,0.167
56.958,monitor,0.519,0.827,0.166
56.978,monitor,0.519,0.827,0.166
56.998,monitor,0.519,0.829,0.166
57.018,monitor,0.519,0.82,0.166
57.038,monitor,0.5,0.789,0.165
57.098,monitor,0.405,0.528,0.166
57.118,monitor,0.455,0.491,0.165
57.138,monitor,0.446,0.381,0.165
57.158,monitor,0.441,0.269,0.165
57.178,monitor,0.431,0.268,0.165
57.198,monitor,0.424,0.266,0.167
57.218,monitor,0.423,0.236,0.167
57.238,monitor,0.425,0.264,0.167
57.258,monitor,0.429,0.249,0.167
57.278,monitor,0.432,0.242,0.166
57.298,monitor,0.429,0.26,0.166
57.318,monitor,0.428,0.276,0.169
57.338,monitor,0.428,0.29,0.169
57.358,monitor,0.431,0.286,0.169
57.378,monitor,0.429,0.282,0.169
57.398,monitor,0.428,0.284,0.171
57.418,monitor,0.428,0.292,0.171
57.438,monitor,0.425,0.298,0.172
57.458,monitor,0.427,0.298,0.172
57.479,monitor,0.425,0.288,0.174
57.499,monitor,0.424,0.29,0.174
57.519,monitor,0.424,0.277,0.173
57.539,monitor,0.421,0.283,0.173
57.559,monitor,0.422,0.294,0.175
57.579,monitor,0.419,0.264,0.175
57.599,monitor,0.433,0.305,0.173
57.619,monitor,0.459,0.322,0.173
57.639,monitor,0.475,0.255,0.171
57.659,monitor,0.474,0.273,0.171
57.679,monitor,0.472,0.284,0.175
57.699,monitor,0.471,0.288,0.175
57.719,monitor,0.475,0.285,0.173
57.739,monitor,0.473,0.301,0.173
57.759,monitor,0.473,0.302,0.172
57.779,monitor,0.471,0.308,0.172
57.799,monitor,0.471,0.305,0.171
57.819,monitor,0.469,0.307,0.171
57.839,monitor,0.467,0.319,0.169
57.859,monitor,0.465,0.327,0.169
57.879,monitor,0.466,0.33,0.168
57.899,monitor,0.465,0.328,0.168
57.919,monitor,0.465,0.331,0.17
57.939,monitor,0.463,0.329,0.17
57.959,monitor,0.464,0.326,0.169
57.979,monitor,0.463,0.326,0.169
57.999,monitor,0.466,0.316,0.167
58.019,monitor,0.463,0.309,0.167
58.04,monitor,0.449,0.317,0.166
58.06,monitor,0.442,0.328,0.166
58.08,monitor,0.442,0.329,0.166
58.1,monitor,0.441,0.331,0.166
58.12,monitor,0.442,0.329,0.164
58.14,monitor,0.443,0.327,0.164
58.16,monitor,0.449,0.317,0.164
58.18,monitor,0.45,0.307,0.164
58.2,monitor,0.449,0.306,0.163
58.22,monitor,0.447,0.301,0.163
58.24,monitor,0.447,0.301,0.162
58.26,monitor,0.451,0.286,0.162
58.28,monitor,0.453,0.289,0.161
58.3,monitor,0.481,0.288,0.161
58.32,monitor,0.492,0.315,0.16
58.34,monitor,0.497,0.322,0.16
58.36,monitor,0.497,0.329,0.161
58.38,monitor,0.497,0.328,0.161
58.4,monitor,0.501,0.309,0.163
58.42,monitor,0.502,0.309,0.163
58.44,monitor,0.502,0.313,0.166
58.46,monitor,0.504,0.306,0.166
58.48,monitor,0.505,0.309,0.169
58.5,monitor,0.504,0.312,0.169
58.52,monitor,0.502,0.313,0.168
58.54,monitor,0.502,0.313,0.168
58.56,monitor,0.503,0.312,0.171
58.58,monitor,0.503,0.312,0.171
58.601,monitor,0.504,0.312,0.174
58.621,monitor,0.505,0.312,0.174
58.641,monitor,0.505,0.31,0.178
58.661,monitor,0.503,0.325,0.178
58.681,monitor,0.52,0.459,0.179
58.701,monitor,0.541,0.685,0.179
58.721,monitor,0.536,0.997,0.176
58.741,,-1.0,-1.0,-1.0
58.761,,-1.0,-1.0,-1.0
58.781,,-1.0,-1.0,-1.0
58.801,,-1.0,-1.0,-1.0
58.821,,-1.0,-1.0,-1.0
58.841,,-1.0,-1.0,-1.0
58.861,,-1.0,-1.0,-1.0
58.881,,-1.0,-1.0,-1.0
58.901,,-1.0,-1.0,-1.0
58.921,,-1.0,-1.0,-1.0
58.941,,-1.0,-1.0,-1.0
58.961,,-1.0,-1.0,-1.0
58.981,,-1.0,-1.0,-1.0
59.001,,-1.0,-1.0,-1.0
59.021,,-1.0,-1.0,-1.0
59.041,,-1.0,-1.0,-1.0
59.061,,-1.0,-1.0,-1.0
59.081,,-1.0,-1.0,-1.0
59.101,,-1.0,-1.0,-1.0
59.121,,-1.0,-1.0,-1.0
59.141,,-1.0,-1.0,-1.0
59.162,,-1.0,-1.0,-1.0
59.182,,-1.0,-1.0,-1.0
59.202,,-1.0,-1.0,-1.0
59.222,,-1.0,-1.0,-1.0
59.242,,-1.0,-1.0,-1.0
59.262,,-1.0,-1.0,-1.0
59.402,monitor,0.401,0.831,0.174
59.422,monitor,0.398,0.528,0.174
59.442,monitor,0.417,0.487,0.173
59.462,monitor,0.426,0.385,0.173
59.482,monitor,0.441,0.314,0.172
59.502,monitor,0.446,0.271,0.172
59.522,monitor,0.433,0.318,0.171
59.542,monitor,0.431,0.315,0.171
59.562,monitor,0.426,0.324,0.17
59.582,monitor,0.424,0.295,0.17
59.602,monitor,0.422,0.313,0.172
59.622,monitor,0.422,0.326,0.172
59.642,monitor,0.422,0.341,0.17
59.662,monitor,0.421,0.33,0.17
59.683,monitor,0.421,0.338,0.173
59.702,monitor,0.413,0.367,0.173
59.723,monitor,0.422,0.355,0.172
59.743,monitor,0.423,0.347,0.172
59.763,monitor,0.443,0.334,0.176
59.783,monitor,0.421,0.553,0.176
59.803,monitor,0.406,0.812,0.174
59.823,,-1.0,-1.0,-1.0
59.843,,-1.0,-1.0,-1.0
59.863,,-1.0,-1.0,-1.0
59.883,,-1.0,-1.0,-1.0
59.903,,-1.0,-1.0,-1.0
59.923,,-1.0,-1.0,-1.0
59.943,,-1.0,-1.0,-1.0
59.963,,-1.0,-1.0,-1.0
59.983,,-1.0,-1.0,-1.0
60.003,,-1.0,-1.0,-1.0
60.043,,-1.0,-1.0,-1.0
60.063,,-1.0,-1.0,-1.0
60.083,,-1.0,-1.0,-1.0
60.784,monitor,0.26,0.662,0.175
60.805,monitor,0.347,0.598,0.174
60.825,monitor,0.351,0.367,0.174
60.845,monitor,0.397,0.308,0.176
60.865,monitor,0.395,0.199,0.176
60.885,monitor,0.417,0.182,0.174
60.905,monitor,0.414,0.11,0.174
60.925,monitor,0.414,0.094,0.173
60.945,monitor,0.412,0.088,0.173
60.965,monitor,0.41,0.071,0.172
60.985,monitor,0.409,0.126,0.172
61.005,monitor,0.411,0.108,0.171
61.025,monitor,0.412,0.092,0.171
61.045,monitor,0.414,0.11,0.17
61.065,monitor,0.415,0.098,0.17
61.085,monitor,0.415,0.101,0.169
61.105,monitor,0.411,0.086,0.169
61.125,monitor,0.412,0.095,0.167
61.145,monitor,0.41,0.088,0.167
61.165,monitor,0.409,0.099,0.17
61.185,monitor,0.41,0.106,0.17
61.205,monitor,0.408,0.122,0.169
61.225,monitor,0.405,0.149,0.169
61.245,monitor,0.404,0.163,0.169
61.265,monitor,0.404,0.2,0.169
61.285,monitor,0.402,0.216,0.171
61.305,monitor,0.411,0.259,0.171
61.325,monitor,0.424,0.222,0.173
61.345,monitor,0.436,0.231,0.173
61.366,monitor,0.444,0.218,0.171
61.386,monitor,0.449,0.203,0.171
61.406,monitor,0.449,0.215,0.174
61.426,monitor,0.45,0.227,0.174
61.446,monitor,0.451,0.225,0.172
61.466,monitor,0.449,0.228,0.172
61.486,monitor,0.449,0.237,0.171
61.506,monitor,0.449,0.241,0.171
61.526,monitor,0.451,0.248,0.17
61.546,monitor,0.45,0.243,0.17
61.566,monitor,0.449,0.252,0.169
61.586,monitor,0.448,0.267,0.169
61.606,monitor,0.448,0.269,0.172
61.626,monitor,0.448,0.263,0.172
61.646,monitor,0.448,0.265,0.175
61.666,monitor,0.448,0.26,0.175
61.686,monitor,0.448,0.263,0.174
61.706,monitor,0.448,0.263,0.174
61.726,monitor,0.448,0.263,0.174
61.746,monitor,0.448,0.264,0.174
61.766,monitor,0.45,0.265,0.177
61.786,monitor,0.451,0.267,0.177
61.806,monitor,0.451,0.268,0.176
61.826,monitor,0.454,0.278,0.176
61.846,monitor,0.453,0.28,0.179
61.866,monitor,0.452,0.279,0.179
61.887,monitor,0.452,0.273,0.182
61.906,monitor,0.451,0.276,0.182
61.927,monitor,0.451,0.277,0.181
61.947,monitor,0.451,0.275,0.181
61.967,monitor,0.449,0.265,0.18
61.987,monitor,0.448,0.259,0.18
62.007,monitor,0.446,0.261,0.183
62.027,monitor,0.392,0.268,0.183
62.047,monitor,0.334,0.105,0.183
62.067,monitor,0.251,0.077,0.182
62.087,monitor,0.225,0.084,0.182
62.107,monitor,0.211,0.093,0.18
62.127,monitor,0.209,0.1,0.18
62.147,monitor,0.201,0.091,0.179
62.167,monitor,0.208,0.066,0.179
62.187,monitor,0.205,0.087,0.178
62.207,monitor,0.204,0.07,0.178
62.227,monitor,0.205,0.088,0.176
62.247,monitor,0.202,0.1,0.176
62.267,monitor,0.204,0.092,0.179
62.287,monitor,0.205,0.104,0.179
62.307,monitor,0.207,0.097,0.177
62.327,monitor,0.218,0.114,0.177
62.347,monitor,0.275,0.143,0.176
62.367,monitor,0.352,0.132,0.176
62.387,monitor,0.362,0.19,0.174
62.407,monitor,0.398,0.073,0.174
62.427,monitor,0.404,0.12,0.177
62.448,monitor,0.41,0.196,0.177
62.468,monitor,0.41,0.19,0.175
62.488,monitor,0.413,0.215,0.175
62.508,monitor,0.414,0.215,0.173
62.528,monitor,0.416,0.238,0.173
62.548,monitor,0.415,0.254,0.173
62.568,monitor,0.412,0.259,0.173
62.588,monitor,0.424,0.244,0.171
62.608,monitor,0.66,0.401,0.171
62.688,monitor,0.57,0.205,0.169
62.708,monitor,0.516,0.146,0.167
62.728,monitor,0.502,0.143,0.167
62.748,,-1.0,-1.0,-1.0
62.768,monitor,0.501,0.077,0.166
62.788,monitor,0.499,0.142,0.165
62.808,monitor,0.504,0.15,0.165
62.828,monitor,0.507,0.143,0.165
62.848,monitor,0.494,0.156,0.165
62.868,monitor,0.479,0.139,0.164
62.888,monitor,0.497,0.135,0.164
62.908,monitor,0.505,0.125,0.163
62.928,monitor,0.505,0.011,0.163
62.948,monitor,0.502,0.025,0.161
62.968,monitor,0.501,0.044,0.161
62.988,monitor,0.501,0.014,0.16
63.009,monitor,0.499,0.005,0.16
63.029,,-1.0,-1.0,-1.0
63.049,monitor,0.499,0.006,0.159
63.069,monitor,0.501,0.002,0.158
63.089,monitor,0.503,0.006,0.158
63.109,monitor,0.503,0.009,0.157
63.129,monitor,0.502,0.023,0.157
63.149,monitor,0.503,0.025,0.156
63.169,monitor,0.512,0.025,0.156
63.189,monitor,0.519,0.015,0.156
63.209,monitor,0.526,0.011,0.156
63.229,monitor,0.527,0.006,0.155
63.249,monitor,0.53,0.008,0.155
63.269,monitor,0.524,0.027,0.155
63.289,monitor,0.529,0.009,0.155
63.309,monitor,0.53,0.001,0.154
63.329,,-1.0,-1.0,-1.0
63.349,,-1.0,-1.0,-1.0
63.369,,-1.0,-1.0,-1.0
63.389,,-1.0,-1.0,-1.0
63.409,monitor,0.501,0.102,0.159
63.429,monitor,0.481,0.22,0.158
63.449,monitor,0.472,0.259,0.158
63.469,monitor,0.478,0.251,0.157
63.489,monitor,0.467,0.283,0.157
63.509,monitor,0.468,0.278,0.161
63.529,monitor,0.467,0.27,0.161
63.549,monitor,0.47,0.252,0.159
63.57,monitor,0.468,0.24,0.159
63.59,monitor,0.463,0.264,0.159
63.61,monitor,0.462,0.264,0.159
63.63,monitor,0.462,0.277,0.158
63.65,monitor,0.459,0.283,0.158
63.67,monitor,0.467,0.261,0.159
63.69,monitor,0.467,0.258,0.159
63.71,monitor,0.465,0.274,0.158
63.73,monitor,0.465,0.291,0.158
63.75,monitor,0.467,0.294,0.158
63.77,monitor,0.471,0.296,0.158
63.79,monitor,0.471,0.301,0.158
63.81,monitor,0.475,0.318,0.158
63.83,monitor,0.477,0.322,0.157
63.85,monitor,0.482,0.327,0.157
63.87,monitor,0.484,0.327,0.156
63.89,monitor,0.485,0.327,0.156
63.91,monitor,0.484,0.318,0.156
63.93,monitor,0.48,0.319,0.156
63.95,monitor,0.474,0.323,0.158
63.97,monitor,0.466,0.328,0.158
63.99,monitor,0.461,0.331,0.16
64.01,monitor,0.46,0.287,0.16
64.03,monitor,0.455,0.302,0.164
64.05,monitor,0.45,0.319,0.164
64.07,monitor,0.448,0.328,0.168
64.09,monitor,0.446,0.333,0.168
64.11,monitor,0.446,0.334,0.167
64.131,monitor,0.444,0.337,0.167
64.151,monitor,0.44,0.292,0.171
64.171,monitor,0.439,0.298,0.171
64.191,monitor,0.44,0.309,0.169
64.211,monitor,0.439,0.309,0.169
64.231,monitor,0.442,0.321,0.169
64.251,monitor,0.442,0.325,0.169
64.271,monitor,0.441,0.341,0.171
64.291,monitor,0.43,0.339,0.171
64.311,monitor,0.419,0.33,0.17
64.331,monitor,0.414,0.331,0.17
64.351,monitor,0.412,0.329,0.169
64.371,monitor,0.41,0.33,0.169
64.391,monitor,0.41,0.329,0.168
64.411,monitor,0.409,0.327,0.168
64.431,monitor,0.409,0.329,0.167
64.451,monitor,0.408,0.327,0.167
64.471,monitor,0.408,0.329,0.17
64.491,monitor,0.408,0.328,0.17
64.511,monitor,0.407,0.331,0.168
64.531,monitor,0.407,0.331,0.168
64.551,monitor,0.407,0.332,0.168
64.571,monitor,0.407,0.331,0.168
64.591,monitor,0.408,0.331,0.168
64.611,monitor,0.409,0.331,0.168
64.631,monitor,0.408,0.333,0.169
64.652,monitor,0.408,0.33,0.169
64.671,monitor,0.408,0.33,0.168
64.692,monitor,0.408,0.324,0.168
64.712,monitor,0.411,0.324,0.167
64.732,monitor,0.437,0.328,0.167
64.752,monitor,0.459,0.291,0.169
64.772,monitor,0.464,0.287,0.169
64.792,monitor,0.468,0.275,0.168
64.812,monitor,0.468,0.275,0.168
64.832,monitor,0.468,0.278,0.167
64.852,monitor,0.467,0.283,0.167
64.872,monitor,0.468,0.28,0.166
64.892,monitor,0.465,0.293,0.166
64.912,monitor,0.464,0.301,0.165
64.932,monitor,0.464,0.301,0.165
64.952,monitor,0.463,0.297,0.167
64.972,monitor,0.462,0.294,0.167
64.992,monitor,0.461,0.3,0.166
65.012,monitor,0.461,0.3,0.166
65.032,monitor,0.462,0.295,0.167
65.052,monitor,0.464,0.29,0.167
65.072,monitor,0.463,0.297,0.166
65.092,monitor,0.46,0.303,0.166
65.112,monitor,0.458,0.308,0.166
65.132,monitor,0.458,0.308,0.166
65.152,monitor,0.458,0.309,0.167
65.172,monitor,0.459,0.308,0.167
65.192,monitor,0.46,0.307,0.169
65.213,monitor,0.46,0.307,0.169
65.233,monitor,0.459,0.3,0.168
65.253,monitor,0.459,0.285,0.168
65.273,monitor,0.46,0.286,0.168
65.293,monitor,0.462,0.283,0.168
65.313,monitor,0.462,0.284,0.168
65.333,monitor,0.464,0.28,0.168
65.353,monitor,0.467,0.28,0.168
65.373,monitor,0.471,0.282,0.168
65.393,monitor,0.478,0.296,0.17
65.413,monitor,0.479,0.297,0.17
65.433,monitor,0.479,0.299,0.172
65.453,monitor,0.48,0.287,0.172
65.473,monitor,0.48,0.288,0.175
65.493,monitor,0.48,0.29,0.175
65.513,monitor,0.482,0.291,0.179
65.533,monitor,0.483,0.277,0.179
65.553,monitor,0.485,0.278,0.183
65.573,monitor,0.485,0.27,0.183
65.593,monitor,0.486,0.267,0.181
65.613,monitor,0.486,0.265,0.181
65.633,monitor,0.487,0.27,0.18
65.653,monitor,0.48,0.29,0.18
65.673,monitor,0.485,0.291,0.178
65.693,monitor,0.486,0.291,0.178
65.713,monitor,0.486,0.273,0.177
65.733,monitor,0.486,0.273,0.177
65.753,monitor,0.487,0.276,0.176
65.774,monitor,0.486,0.282,0.176
65.794,monitor,0.485,0.287,0.176
65.814,monitor,0.483,0.291,0.176
65.834,monitor,0.488,0.286,0.178
65.854,monitor,0.494,0.268,0.178
65.874,monitor,0.495,0.273,0.177
65.894,monitor,0.496,0.273,0.177
65.914,monitor,0.499,0.275,0.176
65.934,monitor,0.502,0.275,0.176
65.954,monitor,0.503,0.278,0.178
65.974,monitor,0.507,0.278,0.178
65.994,monitor,0.508,0.279,0.182
66.014,monitor,0.508,0.279,0.182
66.034,monitor,0.507,0.287,0.18
66.054,monitor,0.508,0.289,0.18
66.074,monitor,0.505,0.291,0.179
66.094,monitor,0.504,0.299,0.179
66.114,monitor,0.512,0.271,0.182
66.134,monitor,0.526,0.289,0.182
66.154,monitor,0.536,0.26,0.186
66.174,monitor,0.538,0.264,0.186
66.194,monitor,0.542,0.266,0.19
66.214,monitor,0.545,0.269,0.19
66.234,monitor,0.544,0.287,0.194
66.254,monitor,0.546,0.299,0.194
66.274,monitor,0.548,0.303,0.189
66.294,monitor,0.547,0.304,0.189
66.314,monitor,0.548,0.304,0.193
66.335,monitor,0.545,0.295,0.193
66.355,monitor,0.545,0.294,0.197
66.375,monitor,0.543,0.296,0.197
66.395,monitor,0.545,0.305,0.195
66.415,monitor,0.545,0.307,0.195
66.435,monitor,0.546,0.309,0.199
66.455,monitor,0.546,0.309,0.199
66.475,monitor,0.541,0.312,0.197
66.495,monitor,0.541,0.312,0.197
66.515,monitor,0.545,0.314,0.201
66.535,monitor,0.544,0.308,0.201
66.555,monitor,0.515,0.31,0.204
66.575,monitor,0.507,0.29,0.204
66.595,monitor,0.504,0.275,0.202
66.615,monitor,0.502,0.284,0.202
66.635,monitor,0.502,0.271,0.199
66.655,monitor,0.501,0.266,0.199
66.675,monitor,0.501,0.267,0.196
66.695,monitor,0.502,0.264,0.196
66.715,monitor,0.502,0.266,0.194
66.735,monitor,0.502,0.268,0.194
66.755,monitor,0.502,0.265,0.226
66.775,monitor,0.502,0.26,0.226
66.795,monitor,0.502,0.259,0.221
66.815,monitor,0.5,0.257,0.221
66.835,monitor,0.498,0.269,0.232
66.855,monitor,0.5,0.276,0.232
66.875,monitor,0.499,0.277,0.227
66.896,monitor,0.51,0.159,0.227
66.916,monitor,0.513,0.195,0.223
66.936,monitor,0.507,0.252,0.223
66.956,monitor,0.507,0.279,0.22
66.976,monitor,0.508,0.291,0.22
66.996,monitor,0.511,0.286,0.216
67.016,monitor,0.506,0.246,0.216
67.036,monitor,0.494,0.295,0.213
67.056,monitor,0.489,0.314,0.213
67.076,monitor,0.483,0.323,0.222
67.096,monitor,0.482,0.339,0.222
67.116,monitor,0.479,0.346,0.219
67.136,monitor,0.476,0.351,0.219
67.156,monitor,0.478,0.352,0.216
67.176,monitor,0.482,0.359,0.216
67.196,monitor,0.488,0.356,0.212
67.216,monitor,0.487,0.358,0.212
67.236,monitor,0.487,0.358,0.221
67.256,monitor,0.496,0.353,0.221
67.276,monitor,0.5,0.35,0.231
67.296,monitor,0.501,0.35,0.231
67.316,monitor,0.504,0.35,0.241
67.336,monitor,0.507,0.337,0.241
67.356,monitor,0.533,0.386,0.237
67.376,monitor,0.557,0.462,0.237
67.396,monitor,0.553,0.358,0.233
67.417,monitor,0.564,0.336,0.233
67.436,monitor,0.555,0.275,0.243
67.457,monitor,0.556,0.301,0.243
67.477,monitor,0.558,0.287,0.253
67.497,monitor,0.559,0.283,0.253
67.517,monitor,0.543,0.281,0.248
67.537,monitor,0.526,0.282,0.248
67.557,monitor,0.545,0.3,0.243
67.577,monitor,0.534,0.301,0.243
67.597,monitor,0.534,0.296,0.238
67.617,monitor,0.545,0.295,0.238
67.637,monitor,0.532,0.297,0.247
67.657,monitor,0.532,0.297,0.247
67.677,monitor,0.533,0.292,0.258
67.697,monitor,0.533,0.288,0.258
67.717,monitor,0.534,0.286,0.253
67.737,monitor,0.534,0.286,0.253
67.757,monitor,0.539,0.29,0.248
67.777,monitor,0.555,0.362,0.248
67.837,monitor,0.126,0.968,0.243
67.877,monitor,0.492,0.443,0.238
67.897,monitor,0.519,0.228,0.238
67.917,monitor,0.514,0.195,0.246
67.937,monitor,0.51,0.2,0.246
67.957,monitor,0.506,0.322,0.242
67.978,monitor,0.519,0.272,0.242
67.998,monitor,0.55,0.243,0.237
68.078,,-1.0,-1.0,-1.0
68.098,monitor,0.558,0.124,0.233
68.138,monitor,0.567,0.267,0.214
68.158,monitor,0.512,0.198,0.208
68.178,monitor,0.525,0.255,0.208
68.198,monitor,0.521,0.238,0.203
68.218,monitor,0.513,0.259,0.203
68.238,monitor,0.501,0.266,0.198
68.258,monitor,0.51,0.263,0.198
68.278,monitor,0.513,0.244,0.194
68.298,monitor,0.497,0.248,0.194
68.318,monitor,0.506,0.244,0.19
68.338,monitor,0.499,0.247,0.19
68.358,monitor,0.49,0.255,0.187
68.378,monitor,0.5,0.264,0.187
68.398,monitor,0.503,0.27,0.184
68.418,monitor,0.495,0.268,0.184
68.438,monitor,0.473,0.277,0.184
68.458,monitor,0.46,0.29,0.184
68.478,monitor,0.453,0.297,0.185
68.498,monitor,0.451,0.306,0.185
68.518,monitor,0.449,0.31,0.186
68.539,monitor,0.449,0.319,0.186
68.559,monitor,0.448,0.324,0.188
68.579,monitor,0.45,0.338,0.188
68.599,monitor,0.453,0.346,0.184
68.619,monitor,0.456,0.365,0.184
68.639,monitor,0.454,0.373,0.182
68.659,monitor,0.456,0.383,0.182
68.679,monitor,0.454,0.379,0.179
68.699,monitor,0.456,0.389,0.179
68.719,monitor,0.455,0.386,0.179
68.739,monitor,0.457,0.392,0.179
68.759,monitor,0.457,0.393,0.177
68.779,monitor,0.459,0.408,0.177
68.799,monitor,0.459,0.408,0.176
68.819,monitor,0.465,0.412,0.176
68.839,monitor,0.466,0.405,0.173
68.859,monitor,0.47,0.409,0.173
68.879,monitor,0.471,0.398,0.171
68.899,monitor,0.482,0.396,0.171
68.919,monitor,0.487,0.382,0.169
68.939,monitor,0.519,0.368,0.169
68.959,monitor,0.534,0.352,0.167
68.979,monitor,0.535,0.341,0.167
68.999,monitor,0.526,0.33,0.164
69.019,monitor,0.525,0.324,0.164
69.039,monitor,0.521,0.322,0.163
69.059,monitor,0.52,0.316,0.163
69.079,monitor,0.515,0.313,0.163
69.1,monitor,0.514,0.311,0.163
69.12,monitor,0.513,0.306,0.162
69.14,monitor,0.513,0.31,0.162
69.16,monitor,0.509,0.309,0.16
69.18,monitor,0.508,0.314,0.16
69.2,monitor,0.499,0.314,0.161
69.22,monitor,0.49,0.31,0.161
69.24,monitor,0.488,0.304,0.161
69.26,monitor,0.497,0.298,0.161
69.28,monitor,0.501,0.292,0.16
69.3,monitor,0.495,0.294,0.16
69.32,monitor,0.494,0.291,0.159
69.34,monitor,0.493,0.291,0.159
69.36,monitor,0.489,0.288,0.158
69.38,monitor,0.488,0.286,0.158
69.4,monitor,0.489,0.285,0.157
69.42,monitor,0.488,0.283,0.157
69.44,monitor,0.489,0.282,0.156
69.46,monitor,0.49,0.282,0.156
69.48,monitor,0.489,0.281,0.157
69.5,monitor,0.488,0.281,0.157
69.52,monitor,0.496,0.287,0.158
69.54,monitor,0.521,0.292,0.158
69.56,monitor,0.531,0.289,0.158
69.58,monitor,0.534,0.288,0.158
69.6,monitor,0.534,0.285,0.158
69.62,monitor,0.533,0.285,0.158
69.64,monitor,0.532,0.282,0.158
69.661,monitor,0.531,0.281,0.158
69.681,monitor,0.531,0.28,0.158
69.701,monitor,0.528,0.276,0.158
69.721,monitor,0.523,0.272,0.158
69.741,monitor,0.523,0.272,0.158
69.761,monitor,0.52,0.276,0.157
69.781,monitor,0.516,0.276,0.157
69.801,monitor,0.516,0.277,0.157
69.821,monitor,0.516,0.277,0.157
69.841,monitor,0.52,0.28,0.156
69.861,monitor,0.519,0.282,0.156
69.881,monitor,0.515,0.294,0.156
69.901,monitor,0.467,0.314,0.156
69.921,monitor,0.421,0.323,0.155
69.941,monitor,0.406,0.327,0.155
